user_id,expected_income
559850083,64
559558922,98
559815823,118
559842453,30
282223441,88
559820267,-155
559863222,18
529211108,-137
559863489,16
559826358,53
559843451,69
486723179,-18
559833229,89
476846754,18
526411295,47
559870098,36
501683291,5
493544783,153
535011017,36
558733024,24
465075503,1
549377280,47
559856044,84
415644123,11
469605134,-25
527861043,9
559592318,58
528180172,7
558901818,53
559876522,15
474941655,11
417244288,113
559824225,5
559874873,22
457885874,16
464955628,-24
551082542,27
554831773,9
559876079,19
514506717,-17
559106337,39
559864188,113
440977426,-17
502856480,23
520021787,23
559849554,195
559877933,37
559871482,21
281597690,11
545862157,0
444017289,-15
551903151,72
559767918,90
533810580,-2
559881600,15
559884505,9
474161798,53
247986696,59
557139213,145
418393488,-202
486557986,18
391635187,70
521839454,1
437179910,-16
517280634,67
517494554,13
559872243,19
485277938,105
559876033,-14
559882802,50
390530958,53
539719603,26
435498521,16
559877335,78
547413808,40
547732419,26
559889717,22
465777210,-21
530591148,49
542037867,189
443204865,31
502395313,-72
522619825,40
468974840,-34
559892928,8
353924570,-133
351992059,-13
532770523,41
399769826,19
529782057,99
508500303,92
370606193,38
558938114,56
506465606,5
527811280,15
559904325,10
559799805,363
559902780,11
559903815,47
239247673,153
488417434,22
33535391,129
555964207,36
559899552,123
480949578,-6
489587763,42
506152813,4
451989530,12
522886462,-17
467227173,55
506871572,236
559899109,50
524548960,28
341257838,-45
524513367,0
168937486,3
559895744,85
441500670,28
466965000,-19
438205052,14
454805677,59
559891171,31
522971530,161
242342400,11
559615136,114
559875205,24
382716322,15
444712226,30
495824675,178
541239242,0
383765516,-24
510170844,16
559912242,9
549799967,17
559915058,7
553826039,9
559612815,9
553235960,34
434674587,0
553587869,7
362765038,15
433851565,-22
398347196,52
559908134,5
559888022,38
547063166,8
559908421,113
549032592,-28
536415221,-62
559911411,11
305811768,24
361005179,27
420136775,75
351631064,-12
428620765,-120
501649561,14
231689300,86
355374962,-1238
558803046,7
471699153,-33
215450430,23
463187140,34
557292537,14
533979487,30
513825288,-442
533731611,-9
522111070,-212
559878501,-99
520251065,-121
423390491,-20
559433480,19
559924876,37
509506963,-22
559850015,10
524862991,14
559924645,32
439034731,67
278387701,35
462016117,75
559870666,20
559936412,-2
501223248,-9
559917663,17
503882795,44
260501526,64
503461496,27
559755327,124
489357610,-120
559213855,164
559935109,48
559853046,61
347267967,-25
541746652,41
441645288,14
43713532,246
559924390,5
478873397,42
307308758,24
474895351,-113
559920642,10
514913248,18
476296904,4
469845641,24
345775198,-8
559942638,11
559927773,54
495425281,9
479353798,315
559938756,43
306007662,-16
406184340,38
551930432,8
555068462,9
524351090,56
559945488,42
535312166,5
550095014,72
558618066,21
543057950,-4
555396487,290
477629658,-37
559948015,-68
559951411,46
539964127,-30
236269307,-30
559958556,-14
147152600,-48
559957505,19
463517010,-40
516365433,-8
559959169,19
557526807,29
465178176,208
559966128,23
530443535,42
494483911,25
350481186,64
559767612,52
525016121,54
529147235,24
445886470,16
557418119,-34
559403011,27
540763425,123
559986738,48
473237621,49
439405791,-508
436059449,-149
379834715,4
534932749,-109
492835842,-6
501409259,3
374712199,35
414582292,21
453848984,183
549126098,43
428710446,27
557159390,47
521033050,45
557689785,-32
443463143,-16
559990201,14
553103200,39
552643460,3
408117569,37
466539261,23
485649002,25
560000038,-3
249872060,33
559992757,-3
428508353,-31
341985617,-25
487044370,5
334285886,-89
486359433,82
400374819,-35
560004681,18
499062007,149
559592688,-33
559914368,50
543876190,-141
557036842,35
560002666,195
408412806,48
414032806,83
344657149,41
535640224,29
275391652,54
489454699,75
526413058,128
440625111,28
511916941,-24
490458164,-814
560013806,0
534733368,22
462538439,63
465846305,20
560007146,51
557491996,-1
235095058,1
560020879,9
308130671,10
527937312,-64
365211620,130
533505362,0
410848967,-64
558333825,36
334350365,64
235146324,56
451121146,20
473270493,24
397088448,-54
472245136,36
558717341,37
560018674,36
418424066,-126
560027211,13
560030588,12
528739946,-6
497165247,164
560028179,10
104584175,-8
467588393,105
560006937,83
374634092,-55
484630874,2
522771658,-182
385028805,-17
560022664,24
425340535,0
529853790,25
541481265,4
559344368,23
559961427,59
507743424,12
556596626,36
506713838,78
471419117,38
473016065,10
558826320,71
560037656,23
486025939,188
556865538,94
278774096,20
443600337,11
550738820,56
557926540,8
541426787,-42
545849282,12
560036409,15
559056492,8
551168379,28
481235683,63
474623506,1723
286476688,16
558351787,11
439988932,79
513987429,73
560023140,20
529131116,-56
559994770,100
559845123,50
560046141,30
540925323,8
502108704,14
536062894,12
462912383,32
410002860,7
492795325,129
543873601,98
486344194,-430
560051813,13
482319641,38
271555056,61
459169878,53
541252296,35
560049510,45
399218038,-124
527982644,14
557626316,19
560051786,18
245113874,107
522280138,13
559791370,-7
551200920,469
560017542,58
369388710,-23
516742791,0
550466916,-12
483838720,26
404089931,20
380711356,-41
560057585,40
560047911,14
560031902,32
560043646,2
352882766,63
489130123,81
559054243,-26
558397496,-248
514598259,45
241455710,64
521858921,10
538257220,-20
554045172,63
559995488,-11
498215181,22
557803681,911
543211810,43
560069732,12
560058453,27
558213197,61
493646252,16
450923816,41
497255065,-680
529217171,57
551205304,-54
560072690,37
401940950,12
528057096,13
482866888,17
560068845,48
374007409,92
543985386,-146
472011296,19
550798559,22
537220674,28
555286264,-2
555905979,12
392258969,-45
560074823,4
560074803,92
560063265,23
432998850,28
560068654,24
457731440,40
446046167,0
558147718,-11
560045739,23
176064797,-428
559208659,18
548984546,33
560071601,54
535500088,-29
552718470,25
555556780,108
529006911,0
545924452,54
558444317,50
493119770,-2
558681110,45
503060349,-310
560029344,33
461303941,-50
553741118,49
560032006,19
553206129,22
293321829,-21
558779782,80
511450495,78
559621650,27
560083011,58
476425537,-95
99678913,8
549406452,23
560080827,10
482444134,337
468732506,-293
560073181,22
528448203,-29
476559987,38
560038394,61
354123837,32
436914995,-89
552763491,46
542683319,15
458447475,17
554105628,683
502692570,7
557309933,-51
448590880,33
548309538,95
408087416,92
522385868,11
527094936,19
464380959,25
414229514,78
560058164,13
560100047,24
551438079,128
554832672,42
337775490,50
531027463,-17
555304010,31
462690523,52
464764970,47
560103449,31
558459763,63
477563701,40
444309924,12
558013468,23
560101947,12
560092630,42
465095444,5
560104859,33
545162419,21
268030676,41
398059925,188
506067670,39
560101225,20
446102031,213
346668010,13
560106096,-6
400825539,33
469479496,14
553738967,47
427954496,19
536272058,35
462285389,-62
560108017,21
474668423,9
451656252,7
549146229,27
441234503,42
336692000,18
560106550,38
555575212,57
477095918,21
560020922,34
554575514,75
538364250,25
422155405,0
235183453,36
494931729,31
551333626,32
560106025,61
553075898,-38
559610036,34
520710933,-46
487742459,-23
308261256,36
559736535,9
490469375,7
559887996,5
560119723,25
528497368,22
560123650,11
560122948,61
425893543,24
558494456,-14
357991127,22
557928939,23
504023009,23
466663512,-17
560121571,45
533222006,17
559614414,23
426998253,17
560104359,53
560102418,17
544176441,18
489292274,-1
560112106,45
497046217,27
560124642,81
559501561,14
552820607,-15
560130575,11
560079800,207
414135111,129
402388298,12
555523868,32
510913989,-18
433840859,24
560119307,55
548281745,54
379812188,-60
378579546,31
445859944,40
528697504,10
560119844,13
543110564,1
518418306,17
527579151,31
549238965,20
446490286,27
449506487,144
530336343,13
549582492,38
524995902,44
401151394,32
556816199,221
541544628,64
439319569,-41
533919914,103
542112748,67
559073825,34
533922807,-10
543650496,-40
525339453,-16
414283961,-449
474921531,22
441330272,64
538377591,13
529032972,130
560146672,19
474589445,-20
548403845,-22
247631832,78
514673002,11
560140489,39
501720244,166
560132560,24
414472120,30
558319867,265
533965165,66
173623571,224
488571309,2
438184911,77
560012457,11
560064579,103
414152930,37
557532281,99
508996962,11
487212733,56
560049632,13
373606827,-6
429390322,-103
318115291,-803
560138344,74
431791446,17
531265098,-19
435285176,-126
456896609,68
497971429,-28
533781190,14
560025320,3
540313612,-7
543672181,-40
560136029,23
231072256,69
493680122,27
406133829,51
560144924,49
478029288,17
460254067,-32
524069788,69
539907585,51
557315088,59
440518217,2
391133459,44
446038977,17
551145024,12
237811505,34
560101701,17
431480647,30
529159655,63
352977572,27
511610835,55
525545864,51
439784707,17
560163531,10
520250270,22
560164322,20
513778904,10
514679694,9
545306870,107
430223430,28
480745521,21
503871139,-21
473597356,17
555404463,-5
427608789,364
386170104,-10
361518675,-169
335895220,11
463503613,-9
242314636,121
333317617,-75
557010238,13
552499824,0
560165199,34
383647478,62
559510418,9
558776796,6
353237577,-122
559988711,-310
441802564,48
546591346,30
440385287,-22
237808739,30
536739473,-127
558448364,60
334016148,12
181936562,1
555020407,301
559633697,7
515702592,158
413534416,-34
465674403,-5
558790017,34
531912948,75
491576110,26
404266055,299
560174069,-6
433877738,10
471210741,13
511035645,75
508860648,9
560178986,42
480237908,509
560174145,22
444634351,46
546190374,18
558833142,11
278093394,2
559729537,16
538895432,0
493794088,-152
560174739,13
532770268,83
250999298,-49
495903565,1
411873881,20
462636730,12
443317653,14
559821917,71
533146947,-40
527775318,27
526330441,-64
345274688,15
546004305,-1
417276342,15
482719050,-14
433211698,35
446036268,1
558434154,-56
316321978,28
508106655,91
560206324,35
560194282,11
501027790,24
540863094,-63
305217860,-11
505107714,20
476798835,52
327104476,23
480348935,-1
560175042,112
519953002,-118
554253811,39
248487570,38
489057616,-22
503714296,-247
548288037,115
541122983,33
544883769,7
560215848,11
559493376,20
235505986,-96
517871736,-5
560212399,11
559943317,12
457898410,-306
558899104,6
556864699,39
560203741,12
487524072,14
559780993,12
555430611,11
507487827,33
542404697,10
529061768,53
560215020,115
469096094,23
540921473,-36
295675955,7
449858631,6
560151290,12
469417875,8
518891886,11
438511501,21
428512343,141
560219929,17
525327360,246
559574190,15
447360789,14
555410231,-53
483829115,-9
541157882,17
559840967,39
542778815,176
560102883,28
547762759,21
554200460,1
552420471,64
538300570,17
522275982,27
480301284,13
537317948,12
344295865,512
557838621,5
421852204,-15
560189385,-51
517361739,-30
500920772,29
444053049,-2
531602219,-330
560204600,51
532805710,10
489185642,86
560230419,43
373124451,-35
560175738,10
560234247,22
560236934,27
346708006,44
365494592,32
559897209,49
461327949,80
547837445,42
556331802,42
511117080,49
326658976,24
560230000,15
487864921,38
542574095,-15
519889311,123
477546352,-2
480559388,35
487639484,-6
544314104,1
446491306,16
559567890,40
560180606,95
380422761,-19
560227389,23
359785730,-13
560244588,-109
560233634,133
432147894,-67
560248467,12
313402046,148
509754907,10
424023714,1
546690539,73
526565166,70
560237449,10
358606686,-4
549425651,25
555957862,12
544457284,93
560252084,16
499339761,30
545189415,61
535219890,-608
487267934,59
293651330,27
559184170,-88
560252162,34
560220623,-7
560238455,261
522582450,109
560246629,37
483490630,-24
556170589,37
533520898,-23
407267596,20
465558024,64
488489185,1
558234908,46
535336834,36
494993736,22
416632195,41
425611030,-55
547157711,2
539196806,48
546311027,21
560260339,12
559243624,57
478013034,50
558153901,17
560252658,97
560249694,38
530687654,61
541120796,-11
234468723,9
459034266,27
514937948,41
539342054,-45
538827478,20
560264472,86
438354481,-110
421410409,35
354494835,43
506271507,13
463896693,-4
559932496,-46
559310059,35
488683172,10
450716865,5
519930170,13
559476949,28
395688238,99
560261424,62
429199471,170
481253655,-37
536653666,17
512240893,35
259245574,-63
549623042,-16
549106977,40
341459645,49
526869890,55
560014477,221
541221035,28
429232913,-79
525946222,38
560268959,34
440396644,77
507660384,15
500303047,-200
528564559,43
448822999,60
560267748,29
560136278,49
419246960,248
560150045,53
459506278,36
461893540,85
522618261,19
430989042,-7
443616295,94
528759174,51
502979077,-77
560273857,13
560269097,64
544535920,24
370701007,-58
493264764,-43
560273199,46
560277544,11
552904844,106
555073665,147
558935675,21
460003948,47
560277227,40
548760480,143
440524238,51
485464482,74
320523042,37
551757322,23
546723477,246
516938044,48
354833026,-30
477160684,8
543632944,-18
548829421,77
446919315,15
554382658,1
507951012,-9
552945668,14
527516782,62
502318464,-4
554662100,15
559917530,10
465933023,50
560313080,21
430629935,74
476384728,10
550071344,-24
350564987,86
450664065,-62
560321460,64
435159865,39
559433880,25
428821498,0
484462983,10
388733051,13
232129705,42
459557183,62
553325089,-25
559928836,17
520818691,33
396217898,8
527951056,11
347466662,6
508252492,32
528749254,20
544454751,57
464825042,28
479256035,2
373284291,19
515021538,14
560343964,-6
542499979,32
525408018,75
394805567,62
521751802,60
555687124,31
558676211,238
537967290,68
560330555,40
560341053,23
387180803,14
253008896,0
559432590,79
416022187,13
493807142,36
560337901,49
499187333,-10
547167413,-182
560321384,20
560352824,18
329437674,-7
560348472,53
555746196,89
517712458,41
560077376,-9
523005969,-28
558723203,-20
511036439,2
559931067,5
375182540,-6
504531991,27
530488373,35
560362825,14
422506296,24
415495040,96
560363955,26
470848765,27
446056029,62
560363158,13
360530979,42
552724114,-15
523763909,-119
385778668,46
517050761,11
559870364,184
510005021,42
548206676,22
309458266,-19
463141715,10
555982716,7
559228620,47
514538787,-125
442925551,-61
560371696,12
466458522,-66
560271164,17
554562141,37
507889376,39
446140088,30
510119654,13
525838754,-19
423149831,19
560361784,0
527960778,23
542258795,-5
400349106,-34
503692982,17
533076889,-3
544382331,-26
469159201,12
558093714,0
560346932,15
560374256,20
560355899,29
559955329,66
555246269,19
560365315,17
265606712,40
554917084,31
373535189,33
448850068,7
558420311,9
560373308,60
483213532,85
556692153,13
501085657,-49
33609704,35
544910443,-251
560379501,96
526041873,138
556867102,134
550892297,-18
486295856,7
480720073,91
146699059,-369
560009537,17
455678726,14
458475961,14
511464372,26
492393301,75
553390033,19
550487749,106
536095910,13
560373675,60
333955733,-1
237972428,-26
444204606,29
175907430,-62
485575633,11
431250127,57
411341792,-21
552043753,13
541006270,18
560092561,129
498825362,23
560393143,10
560383631,14
489230932,21
558339094,70
394227650,43
560389186,186
463518519,-43
543978275,-19
543976732,20
560394264,20
560397913,94
449686456,58
393562035,41
552307005,86
540608974,8
560401405,17
508166201,8
560051073,66
487838788,88
550180800,4
551775002,-60
546504404,32
535494802,23
551120946,28
515007089,-4
530812417,33
518800678,-78
560399008,0
549481754,-245
447725362,64
535830025,-6
560366096,22
536697696,112
554529166,-27
507049025,-818
533123871,25
560409053,24
379590362,15
560404630,51
285634535,50
463692915,26
422755609,4
470871916,10
560090720,56
560350111,18
530694663,346
560391399,78
471649510,54
533471442,11
474611064,26
560410300,49
440309132,24
249761211,14
423648906,117
553892422,-290
397320456,5
521960963,-5
557840574,24
549930186,6
532975346,-69
414120933,1
467992581,14
560002868,56
417375504,3
442172265,39
560403169,25
535137659,9
505383606,9
550405708,51
545324288,88
557419241,-228
539987681,0
491516177,-461
535845012,15
538887511,-262
560426351,17
404522859,30
534799850,-239
560017032,38
560423558,12
442748157,9
391026288,-34
475274461,-39
484217503,8
525159748,50
282791668,26
559993254,8
394942976,1
560368760,11
428621198,-13
378722683,-12
346322797,47
331283989,-180
351857869,-19
558755539,0
551964738,122
480679245,-4
513742191,21
507940802,23
535186258,114
554744804,37
560423755,-5
549585370,46
558045831,141
335312855,10
368969568,70
507765636,34
539918824,13
559928786,144
543727191,21
559849755,20
293280848,35
492611170,34
560240040,31
468519399,11
533742284,12
447222116,20
385763894,-54
481366787,30
560086251,79
554562581,25
528038034,7
560447722,195
463582070,-50
487079531,2
478395156,129
537459668,-49
525215551,89
560437106,14
553923973,-126
117857805,27
381633235,-17
292018730,19
401708828,65
531606009,-245
555170380,25
560436398,10
553032694,45
540589834,38
558500233,-47
546776809,62
513521789,18
476547730,10
109928361,50
421539479,14
473506336,162
478437997,89
483523540,-6
464506781,59
434947588,-17
544681958,33
548901469,78
419975027,62
552545773,53
559934600,28
231442402,105
539490818,11
558158561,66
412052352,55
528442906,37
545251790,-107
525536582,35
502409162,81
445173052,-38
555397297,2
556934660,-19
530362884,13
546762071,-12
269606989,-1
560454823,59
492947120,116
246657274,68
380590958,-282
237252100,1
560460301,19
560465349,19
543998189,-22
329035067,-313
416288984,-15
465102350,7
560380744,-174
560465014,18
560033749,57
550355871,-52
530913945,-24
512228123,54
560414842,33
560402295,-39
560106098,61
552408840,22
475568506,75
535557211,14
540593966,19
551310476,-39
529985282,-47
560459032,111
448668333,31
530917358,-43
560415861,173
472695697,163
394264711,32
558602388,6
469197293,31
429532334,-71
462097188,83
560443036,25
560453868,22
448289480,-141
560168040,656
560484090,31
462146725,34
451555462,84
554054330,31
556964423,-33
557676268,10
361174650,47
425038928,3
533812577,-6
523537856,241
560415984,22
520595409,16
441525531,36
418053612,-81
560153508,20
547217903,3
560484659,14
538969491,-369
350255843,24
488682188,-6
514598683,54
545586488,11
434051686,102
483297044,17
560244538,29
543911846,-27
530921192,-131
560460588,-58
376466728,13
560478741,17
513035476,60
330442559,-108
560492893,17
546146640,-308
454430320,78
310843802,-639
560390816,51
545135849,56
485832680,41
429997567,47
560108866,33
475887275,-61
558382249,-3
523470352,-5
464147894,19
550426845,-255
553355951,4
560507864,-9
560462984,3
560497629,25
342915599,55
543370299,-74
560506634,-15
560507773,11
560505349,86
385561997,-113
560047825,93
560491607,26
401329661,-334
253081900,22
311062899,67
560495616,62
410344244,87
560480489,86
544574802,40
560510151,-5
527744683,76
560512489,77
560435053,69
374111106,0
541284296,164
550373941,153
558387842,-14
560511141,7
542119771,4
558479662,-20
558632398,65
557936339,15
510650098,62
457744211,8
529491149,82
478611080,-54
503382258,14
372833381,89
435259791,12
442128658,286
478550276,52
547129089,-14
426739856,-3
547669735,-149
367016316,63
497362365,21
558079559,-219
238221905,14
557157386,17
557706719,-72
421542906,44
551821392,19
559292590,24
238977172,85
452548514,33
552511523,32
522878166,105
381329796,14
527458086,40
560515286,125
535545747,35
475758222,5
542241322,23
541355289,14
560538469,14
507394536,14
558056005,556
559143963,-21
508158038,-37
465407642,14
560267222,-13
552150650,26
533521151,-18
560547838,19
367708048,14
411115153,28
480443579,0
528226017,36
547357221,26
247418958,36
458137724,25
560557605,16
471593792,-226
533885589,-75
554943205,18
220304536,-28
560265378,44
560497959,52
560482299,16
560544055,152
560506338,25
522342381,85
557756946,39
447609018,19
560536986,31
545893178,13
560514399,66
560554491,12
560274872,85
529505558,-28
470367413,89
535816960,13
536248261,-143
413305544,35
419880541,10
456946354,36
432603245,5
494756426,22
481113078,-5
555792096,55
558903649,13
544390456,10
424697644,18
560566170,13
560535995,-9
559298679,46
554949069,2
538155151,-4
402008199,-12
560553516,32
536594993,14
527426364,-3
520092998,88
490850701,15
560578007,39
240468807,26
548169713,6
556121440,13
478912745,26
546862295,34
560501956,31
511527850,5
559936491,576
511528270,2
234024900,68
539798681,-2
557477556,21
560572765,27
377092169,23
202583750,4
404271852,31
429163508,38
542732061,-48
314568191,65
560567030,-54
547818202,16
560580710,-11
560574995,32
547022679,35
360837749,19
556485708,18
537937032,2
527927725,14
560591563,15
393822429,51
529937259,52
529147281,-73
555060440,-45
560593449,5
560208334,193
560567669,37
480718358,-95
512376523,83
537300337,42
554838846,40
438631502,16
356747657,46
560601483,23
203981094,-80
560589278,24
457082238,299
560122720,87
523429025,-251
560597502,37
380954996,17
560548452,546
284564319,46
492795562,-24
560597523,33
455690087,134
396312564,167
560598530,31
417377217,21
542462703,16
265545165,7
560596094,53
527476376,-44
449893016,16
304311222,43
559290928,-41
382419614,-28
557509730,32
538499094,24
560243205,43
496784895,54
560211789,16
554984578,23
560459593,40
479385568,16
468509119,70
560613389,37
413011309,17
560602765,33
560566709,69
548898146,-96
557510291,52
555089351,11
485738638,57
383274582,41
556522610,-75
480559578,10
558579464,-48
560617216,45
476615867,-2
49280814,-13
559318631,120
338907601,25
516155904,88
519069668,72
186020703,125
475916199,10
552119090,-43
560247174,-7
407414837,311
537371358,15
560512399,41
560278270,7
524510265,28
313045751,3
454103208,40
539191020,28
542603903,19
559180126,29
473143911,-3
547082769,-264
560626784,21
468642989,7
555635850,91
560615297,15
258177392,17
560607286,37
560626291,22
159260812,29
465480547,13
560395702,9
501540445,26
481500419,-310
504369183,-72
560629220,85
560629382,9
560142287,15
313585716,98
546236647,10
560589983,131
560618951,30
305186131,3
540569361,53
546611688,67
499168830,23
560628635,27
542158231,-45
538292091,42
392092097,140
383073693,39
402718308,-16
407991102,-63
442993799,29
535036666,97
506480828,-100
333883623,-55
363896093,59
555283138,16
560586530,38
402161734,21
387545167,-151
548812131,107
532928316,13
554213712,1
418435386,40
395354503,131
540145978,52
554352394,30
480779556,71
509467739,71
399685335,81
532713197,8
403117802,42
480524149,10
530907015,68
503583619,16
287904052,846
487011842,-36
231327981,42
387346810,32
559958348,-97
420624577,11
559243597,10
554276165,56
305353930,236
391073187,79
288079790,34
552968182,37
560339544,32
560452454,14
457286273,-167
557360588,-130
554146446,68
558819080,56
560694755,21
232847583,43
466870548,9
551830532,-105
560689442,58
560676781,44
558224568,46
556635778,89
542311797,-51
536885415,-102
526497244,-13
459866495,-10
467780706,31
249150660,27
519822116,46
478790030,97
560318466,53
382499241,111
277195354,52
272394149,24
495002176,-185
456254219,-26
560707113,16
539057735,-35
560690256,94
548711356,114
450670555,-8
526516983,9
487251557,309
560519811,32
538672220,12
560694772,55
560709018,30
541710626,19
554513686,216
396098684,34
443647924,22
560582398,11
550643700,4
560713552,17
560707886,24
262493702,42
364052897,-275
510802115,3
517341463,20
518327084,50
455111535,0
541499953,13
478998993,56
547159689,15
528955125,78
560348915,8
494222919,33
429257454,-13
491350137,71
414096671,-6
317147686,21
465108658,50
551049192,80
454967834,54
509085033,-74
473238580,-10
521821140,-71
531931011,-9
439100551,-6
560715890,40
482079648,54
560628527,33
453929218,23
543322956,-1
560725675,96
423550449,-19
508076833,-141
560727787,12
556516135,43
560718245,30
560610546,60
477138070,80
381991772,31
560731178,12
534184120,8
498925695,19
435631228,25
378417146,5
257905851,9
437154137,-59
238765154,8
511066481,-65
413273244,-9
509607767,-19
543627684,13
519100623,10
438259634,-84
558332237,4
560745083,110
358393918,-182
137810775,13
560440762,10
560698060,656
453580165,27
559110647,24
560743396,76
560751095,35
500158126,-39
560737149,38
560741740,92
537011746,50
560743902,54
560486099,15
560259912,-11
560602438,100
536286942,107
391685550,28
487212521,-133
475635449,44
559579479,14
560746166,24
554970281,70
434663407,1
544783095,-6
518742344,26
478456896,4
490220590,-77
552112803,9
486518724,23
560415171,45
421538094,-52
498950465,9
547411784,32
560609501,14
543349801,28
401583294,31
560739273,10
550427467,44
559687104,54
541395206,36
483636172,46
423349252,60
512347268,3
441907572,11
527625815,-3
463183283,282
469211970,8
459836006,58
394804120,9
560772234,53
421254976,61
258897516,13
550335759,-145
473075335,4
445429489,39
559926660,54
560769473,44
526434066,8
510737742,45
474939254,47
554518059,26
560453346,51
515510490,9
547090503,-29
560193970,-17
534160609,38
521396308,7
416488673,-233
549833738,-100
417739816,113
451312379,-36
546118234,-23
430620608,14
485136031,89
390600231,3
560226392,37
473288946,93
523857353,2
519908005,40
553159523,-51
540951875,39
560003421,19
556921499,19
536299193,7
428613423,40
557995286,-72
559896935,-18
560773961,-125
560388092,62
560745589,37
529118297,67
558190832,100
476046765,163
535220898,-32
560380963,35
553609805,8
435282139,-78
415135823,-46
509512181,98
553714591,6
432594446,-56
488034363,-20
537757332,21
560418229,101
560733989,14
526885175,0
540628518,67
509574835,-28
560789463,-50
523286021,39
560617314,-3
77443718,-76
474631429,18
547600458,3
267020380,72
553649355,79
556348293,45
550493548,51
392045637,4
107088121,11
244571765,32
530953940,27
549821976,-6
560361344,27
480954033,-1
353359284,39
526540858,10
558339997,466
411272876,60
514307796,3
560791326,9
555101582,-8
556089721,21
456138079,1
559075288,19
560810017,2
441307012,56
560111020,38
455720646,12
506797935,12
383988490,-1
560777658,87
551517925,-11
505073862,8
551022687,16
534586178,29
462331314,8
538346235,-9
560816399,-1
542427426,16
560806832,22
222071825,-44
560734758,67
558060937,42
554932540,15
505653051,23
528891416,-182
546386211,30
535130326,19
460890388,-46
445114381,29
436647648,-1
560820653,78
544462591,-29
424564314,85
526299419,82
549087085,30
393989855,49
127274675,148
560770528,19
218961901,-16
293321782,-118
560793805,6
465427734,46
480108006,28
499313295,25
558854456,111
285807046,9
495316086,-7
503677210,-101
558780230,151
538374655,-43
546102537,60
560827648,6
556194640,5
546107488,196
461943726,23
531386613,94
560830123,11
508287731,-152
308060513,29
439169911,-51
551788141,9
560827060,12
530474663,7
459065421,-75
560785606,68
529285008,-3
557941102,35
491412598,-159
559069290,20
560827605,11
560829897,14
294922387,10
208865715,87
322976995,83
374987776,28
471575986,-9
560836572,47
493899303,73
560817929,-5
426260001,-401
437384600,55
493550885,-3
556395229,10
560839368,62
439759966,47
559834208,21
535016703,60
263946972,5
505704535,-12
560808821,5
504695777,-9
560041744,95
468811895,18
560837474,50
411343554,88
555700963,17
545454743,-10
255356183,69
560848451,7
455654313,9
560835338,103
560847606,7
560823077,-2
254574695,3
560598705,386
432391987,-1
525977990,20
544295834,25
506250563,141
560817496,16
547126818,38
560709025,-24
560849279,50
558816374,22
545985608,8
410339069,4
558435035,-4
347110497,10
333295990,17
551706814,93
560855011,47
511321020,22
559732731,10
444207036,33
433395447,14
551119191,-108
406091178,46
539371233,-155
480284689,25
560845599,38
531338458,-84
536073291,-4
440107202,122
511495550,-67
481247693,3
480351352,17
560741111,36
438322870,-12
472625311,0
534086213,-22
518396530,14
419391157,32
560179616,112
399719367,-32
524348274,113
463071884,34
551454781,93
540544748,42
560842784,17
559578064,13
376532139,-34
560839838,25
488660608,36
560451430,25
529561556,70
547937254,1
438504055,12
432473725,-125
560870291,72
560865609,9
312195512,59
426488135,10
497361708,-55
551448213,-1
552699962,174
551378687,69
543304935,7
420520766,-11
344300498,61
308527782,22
308583388,-19
552467504,1
423674011,18
560880050,68
353648364,40
533751438,-42
465964616,34
560352322,24
560850983,64
560886578,10
515133205,55
456560007,10
559700327,48
553795595,26
533735917,34
497591908,31
431998288,29
556637456,19
468251295,24
363760286,-260
558087901,-28
496574748,16
558003741,-150
174382424,18
560890807,11
554241828,7
560816347,101
560894023,43
440613341,32
552724391,83
264871286,37
527047035,2
560895215,31
477210275,55
509068095,73
480933519,21
535868338,-48
550783925,109
555798364,116
442497047,18
555943948,55
560371424,51
526605203,39
274719098,19
516009739,120
271824774,12
539315919,-58
503016359,-25
372066008,68
462615311,10
546523925,29
560707843,53
550435565,-34
516811990,64
534011572,89
560904252,63
555044681,-39
479913443,52
560259267,30
560603436,43
559827473,46
486577729,-1
560612465,53
524752724,10
560265261,88
560870861,26
164957499,99
332760691,200
487133373,11
526042592,12
380831841,110
560894394,28
442255674,-226
560907227,13
538957970,0
527219146,13
560800350,17
487623724,-18
192859532,-32
412706693,-4
536533413,117
406116477,-3
558071713,10
560645712,160
560783395,48
557682235,35
492488140,115
514041459,42
307926038,24
550105024,110
459896636,44
437031141,-21
560019749,-132
557044332,17
471997543,-235
537226767,-299
361963456,17
551765755,138
186980991,-15
536503873,20
539584351,41
551805650,25
464766281,42
339810627,32
560579130,16
420745484,-140
560917915,190
417615373,-13
508815871,43
560926951,8
512484869,14
560939791,12
558403692,12
540610259,25
448951759,65
560924622,5
560935173,26
560927093,33
270037730,-15
550847163,-1
499758423,34
511173764,81
551375675,-111
426413487,24
231879150,1
444216894,56
454520068,-9
560583926,27
367268357,-23
559567618,12
415186518,10
476336464,182
473733288,45
560917785,149
493121935,2
321607478,-11
553549400,169
537162511,-352
540037337,9
469589316,28
471477959,10
541470897,43
527833326,13
492650335,69
250143618,159
491305661,97
536881900,17
529754360,260
560960823,17
476687354,52
555388559,64
417087098,-415
560719395,29
558310045,11
531952556,-39
519159597,45
541569908,25
560949941,-9
534381191,168
560964173,35
559155927,11
560950947,58
483144900,28
558545016,32
365222416,19
543304170,135
559025856,44
560962706,38
343750788,11
395236097,9
412371713,62
560966183,38
560587309,0
559693765,146
256160281,58
554274822,60
315940716,108
560972652,25
