user_id,purchase
394804120,16
338043072,10
560772234,53
421254976,53
258897516,30
550335759,113
473075335,110
445429489,33
559926660,55
560769473,44
526434066,11
516683873,25
510737742,45
524708095,22
474939254,71
554518059,32
560453346,40
515510490,17
560771835,34
560774189,41
550761922,82
547090503,15
560193970,18
534160609,38
521396308,29
416488673,142
549833738,21
417739816,70
560756119,13
559130505,10
405373063,12
451312379,41
546118234,39
430620608,28
550139911,19
485136031,83
390600231,3
560226392,59
560760835,38
473288946,95
523857353,37
519908005,41
560780045,11
553159523,14
556217824,76
540951875,27
560003421,57
556921499,34
536299193,7
428613423,54
557995286,37
559896935,21
560773961,18
560388092,61
560745589,31
529118297,73
558190832,146
476046765,237
535220898,16
560380963,32
553609805,12
435282139,46
560791549,15
415135823,24
560786327,35
523878176,11
509512181,19
556528554,10
553714591,20
432594446,38
488034363,33
512470492,10
537757332,25
560418229,97
560733989,14
526885175,16
540628518,141
509574835,93
470346895,37
558773864,44
560789463,103
523286021,30
560617314,10
77443718,12
474631429,40
547600458,11
267020380,72
553649355,75
556348293,45
550493548,48
392045637,33
107088121,11
244571765,48
530953940,43
549821976,11
560782245,18
560361344,27
480954033,29
353359284,40
526540858,10
558339997,328
411272876,58
514307796,14
401247629,20
560791326,7
560809427,6
555101582,37
556089721,17
456138079,41
559075288,24
531265662,13
436095450,15
497787573,22
560810017,39
560058859,10
441307012,21
560111020,37
455720646,14
506797935,12
560816299,2
383988490,40
560777658,81
560779773,15
551517925,14
505073862,59
551022687,12
530461304,20
534586178,29
555547883,15
462331314,16
538346235,11
560817575,8
560816399,40
542427426,8
560806832,61
544353586,19
222071825,12
560805956,35
517705248,66
560734758,40
558060937,42
560818618,11
480270517,10
554932540,10
505653051,31
528891416,120
417533876,34
546386211,19
535130326,33
511879690,40
460890388,76
445114381,23
436647648,70
117870795,22
560820653,18
544462591,23
424564314,70
526299419,79
549087085,22
393989855,49
127274675,65
560825860,15
560770528,19
218961901,37
293321782,25
560793805,11
465427734,26
480108006,39
499313295,204
558854456,106
560457251,26
285807046,11
495316086,47
401421373,10
503677210,43
503686093,23
558780230,99
538374655,51
546102537,31
534181193,18
560827648,9
556381434,63
556194640,14
546107488,489
461943726,-3
531386613,31
560830123,25
560809934,42
508287731,19
560833319,23
308060513,60
560833605,20
439169911,14
551788141,10
560827060,12
530474663,13
560832744,17
560832662,36
459065421,117
560785606,33
529285008,11
380123282,13
557941102,50
491412598,20
559069290,20
560840191,13
560827605,34
560829897,14
294922387,18
208865715,55
560842554,15
322976995,45
374987776,9
560843522,54
471575986,33
560842711,19
479559415,17
560836572,39
493899303,59
560817929,25
426260001,218
437384600,52
493550885,40
556395229,11
205018731,6
560839368,69
439759966,45
559834208,15
535016703,69
263946972,19
523222897,20
533432312,67
505704535,14
560808821,11
504695777,31
560041744,63
468811895,46
560837474,50
411343554,69
555700963,17
545454743,40
255356183,79
560848451,28
455654313,26
560851563,37
560835338,103
560847606,5
560823077,47
254574695,12
560839968,27
455751505,44
560853175,35
560598705,223
432391987,10
525977990,66
544295834,25
538122162,277
506250563,48
560817496,33
547126818,47
560709025,19
560849279,25
558816374,22
560857809,29
560859979,13
545985608,25
560851899,53
560833455,11
410339069,9
558435035,10
347110497,10
333295990,39
551706814,16
524194184,25
560855011,38
537145072,11
511321020,19
559732731,25
444207036,118
433395447,25
551119191,59
560852462,11
406091178,56
560698398,9
539371233,28
480284689,29
560845599,38
414822922,11
390306980,13
531338458,16
536073291,20
440107202,114
511495550,15
481247693,12
548223025,54
480351352,17
560741111,19
438322870,44
472625311,45
534086213,11
518396530,13
419391157,40
560179616,68
399719367,29
524348274,90
463071884,40
551454781,84
540544748,44
560842784,17
535826043,16
560844922,12
559578064,45
376532139,26
560839838,22
488660608,36
560451430,33
233977424,27
529561556,107
540413046,32
264651016,27
547937254,46
438504055,12
540701469,13
432473725,41
560870291,70
560865609,72
312195512,59
426488135,26
497361708,63
551448213,23
552699962,164
551378687,69
543304935,43
420520766,16
497081184,4
344300498,53
560057109,14
555026846,18
560878841,10
308527782,16
308583388,65
552467504,119
418689313,17
560883875,41
423674011,17
560880050,68
353648364,49
560889191,16
533751438,24
465964616,36
560352322,4
560850983,76
560886578,11
515133205,42
456560007,8
559700327,41
552668266,16
553795595,7
533735917,13
497591908,30
431998288,4
556637456,18
468251295,20
546326051,19
363760286,79
558087901,11
496574748,12
558003741,59
174382424,33
560890807,9
554241828,10
560816347,101
560894023,13
440613341,26
552724391,88
264871286,36
527047035,26
560895215,31
477210275,55
509068095,81
480933519,17
535868338,40
550783925,127
555798364,101
477460711,35
442497047,93
560847292,8
555943948,56
560371424,51
526605203,34
274719098,19
516009739,84
271824774,12
539315919,40
345787607,31
503016359,33
372066008,67
462615311,11
546523925,29
354028995,113
560707843,55
550435565,76
516811990,67
560906117,11
419470620,20
534011572,175
560904252,9
555044681,14
479913443,104
560259267,30
560909090,32
560603436,36
559827473,18
486577729,25
558993448,27
560612465,57
524752724,10
560265261,74
560870861,26
164957499,75
332760691,181
560914604,66
487133373,30
526042592,12
380831841,134
560894394,32
442255674,23
560907227,13
538957970,11
560828970,78
465112773,32
527219146,13
442944396,18
560918800,14
560915894,13
560800350,17
487623724,26
192859532,19
412706693,10
560922453,47
560251574,11
536533413,115
406116477,26
558071713,14
560645712,160
560783395,48
560920877,18
557682235,21
492488140,115
514041459,42
307926038,24
550105024,115
459896636,54
437031141,20
560918486,11
560019749,70
524158658,35
557044332,19
471997543,76
537226767,46
560926966,13
361963456,10
551765755,164
186980991,20
536503873,48
539584351,38
551805650,31
560907835,15
464766281,41
559434056,46
477260114,18
339810627,20
560579130,16
557802273,12
527747771,14
420745484,29
560917915,44
557474469,35
417615373,68
508815871,37
560926951,7
512484869,14
346304556,12
560939791,19
544687615,31
560585275,24
558403692,41
540610259,19
448951759,40
560924622,50
560935173,26
560927093,36
560943305,18
270037730,40
550847163,1
499758423,38
539414767,20
511173764,37
551375675,83
426413487,41
231879150,9
444216894,82
454520068,37
560583926,27
367268357,38
559567618,4
415186518,14
476336464,53
560952783,31
473733288,61
560917785,102
493121935,23
560953862,55
321607478,143
553549400,140
537162511,55
540037337,12
508199915,12
466503691,17
469589316,28
471477959,69
541470897,49
527833326,13
492650335,39
250143618,67
491305661,40
536881900,20
529754360,82
560960823,5
476687354,60
555388559,61
417087098,39
560719395,29
558310045,11
531952556,10
519159597,26
541569908,25
560948004,10
560949941,39
534381191,58
495434748,13
560964173,47
554449042,19
559155927,116
549849199,12
560950947,52
483144900,24
558545016,48
365222416,21
529034165,31
411368696,23
434190399,23
543304170,51
559025856,48
560223430,38
560962706,38
343750788,11
395236097,15
412371713,58
560966183,38
560587309,18
559693765,77
256160281,52
554274822,152
315940716,98
560972652,4
560947600,23
423925358,111
560967284,11
280106163,10
496581046,49
559254396,268
445175359,35
507811023,11
466252659,96
560956239,20
560977228,10
536394528,96
499885347,56
560934301,31
502164654,69
546546549,36
523468347,41
560893071,12
548076988,24
448740129,29
552201492,100
557702439,18
532292046,168
475230916,22
512345738,26
511947802,125
560976601,14
551199412,37
487723248,36
560202349,197
554865354,91
559932893,80
560975623,9
560217353,64
501921450,90
253126515,34
461576840,187
549074766,5
560967076,30
560984629,103
428431413,75
560977020,22
560456340,65
560287263,48
560984375,5
560560397,19
473709681,16
525980620,21
560968231,21
496332699,52
449885651,15
520778628,138
353159858,53
560250715,13
423926485,21
536697588,55
560988234,10
529928924,66
299722566,54
312641976,45
481085003,39
538771684,38
469105476,63
557072566,78
472243233,88
429253186,11
333273652,30
437121814,17
541251947,15
468300111,31
555892216,27
560297159,10
409760202,25
560850223,9
400442333,32
255913997,41
556082336,156
440541605,30
560781312,55
549565242,30
551364842,28
496353335,84
536853200,63
466787116,304
560995257,9
560994645,24
554150048,29
560991795,67
488418026,33
475242867,68
400472503,53
560561324,66
506000412,32
471705931,71
308092640,40
560996866,33
560987143,67
373269832,87
530640580,56
313598813,20
554028761,24
231109713,41
487993019,51
371595799,21
533645015,159
499008805,60
560988327,18
523719075,32
560755876,44
549911756,22
560993473,15
412181714,40
560981677,128
290608959,26
294947240,11
526932926,24
423271507,11
561002570,46
558009440,30
560985007,18
560985544,18
543331211,22
560824945,35
560992123,18
536726979,37
413759078,41
303206072,94
245440519,12
555174074,26
494958470,82
545713003,29
349201670,70
561010156,12
561007865,25
419346529,43
561011125,10
478801815,13
559965744,50
560846559,30
405679729,147
472829441,21
561013281,24
561009129,93
428418346,12
429391815,27
278650962,44
560922412,75
561014315,32
558737269,36
547253437,41
561003433,33
394246067,20
471648913,247
541357153,58
448737534,116
375105851,35
546179078,18
561019508,22
561017956,22
533805792,13
431899135,50
537797351,103
333483903,55
279495771,36
561022507,14
438653461,55
509498416,67
545838294,161
408963779,51
561024438,55
541947218,49
305101297,42
561027390,6
561029229,10
358226166,45
561028618,8
558619898,70
561033120,31
550396058,43
484776934,41
561032086,47
525730199,267
546031045,38
352572102,104
561018893,421
561029213,68
549290131,17
448596707,58
413683346,57
510343070,49
560965481,23
561040282,10
559162846,83
495020756,14
549103618,19
554103621,55
550877244,43
433363668,6
554939325,13
543504542,92
437699865,273
471734269,51
432943261,120
368820851,86
511441627,45
515149682,65
519094773,24
490280773,40
316286125,19
431000120,11
459648509,11
561059883,44
546652889,53
475299625,59
533769335,79
316231844,438
482270416,72
509279792,23
539976985,20
475253400,44
545297512,26
561066232,12
559913542,53
388717358,13
553349937,97
479677369,205
481898613,44
561070712,6
519679820,14
541361432,132
560063970,23
355331861,104
554065643,16
419218213,49
296615444,10
508017991,36
398651492,27
561075801,15
379579236,132
472128363,45
527806771,45
525829274,27
561071705,36
441006801,14
316469643,51
435677739,64
561078008,10
554159149,58
452604456,28
555884679,34
498360567,39
527939542,22
524254632,55
559915329,70
561074490,23
419953872,37
561090738,16
485661049,23
560234428,21
557737106,57
561091151,36
438032337,26
379944562,42
462431850,450
560129124,33
534329922,15
388085791,13
475895674,23
504467607,16
484344012,15
449113321,14
527661627,10
429157369,109
560757153,27
561095434,5
549664064,11
561091933,39
285288657,45
552186909,28
539560533,16
454206214,51
523969907,12
520139439,111
560072095,25
359283769,41
241640041,9
452454694,41
500804943,7
202874168,47
505988847,31
523932941,31
300070027,16
522501235,24
461175509,110
387202768,15
561077938,12
561101294,38
484896173,30
515066633,85
561107352,28
560851500,10
526635860,8
539648205,20
541107165,58
559922626,112
552185190,428
512070794,40
559200789,92
375455626,88
380408817,58
515069691,43
539390005,21
538111325,130
430331195,71
475882001,40
560320671,36
443941366,23
437299906,124
392203199,13
544584251,37
554215934,56
561101278,17
559840491,2
560394940,29
561093243,58
484115937,69
559447939,18
561114178,73
546163766,11
561115440,22
471831298,28
441759235,17
561104222,21
490488298,51
472417711,32
367481865,30
537309708,30
560513325,39
561115579,82
561111553,46
499736831,26
553187460,32
560856842,17
561116722,37
489965660,72
561113349,8
355939066,44
543634765,8
530858556,126
351581638,12
417129047,72
530919087,21
491449849,14
524346908,21
533633159,15
487932167,20
361946136,177
561108273,16
561121669,19
561122129,4
330322756,20
476890801,38
424216107,11
499794408,7
561119674,23
521399346,194
548778192,49
561121542,41
424219063,25
483764023,34
549058971,84
560966527,10
546834972,10
489816836,18
543756092,14
522498267,9
523924902,49
220455949,24
437296298,26
230991755,59
435761957,129
546067630,62
430454633,115
560990028,20
560965232,40
294173904,41
561122558,42
426876958,25
557855442,21
548493690,80
495576403,24
555567753,87
263952761,16
553322404,30
383499044,10
543679702,36
555077033,94
453947624,9
546378463,71
560746804,36
462655025,43
431973227,90
555039187,22
416574660,84
561133391,25
517187121,15
561109445,35
547866361,58
323445807,103
499435600,58
538789404,27
388306373,64
72140588,59
403022926,13
561127725,12
316717274,39
493000915,23
428483355,22
501353458,29
395520355,150
561138987,10
554342696,6
531058323,70
561137390,11
524495422,38
547801612,14
531343172,18
482840715,35
561141817,8
519340428,55
410753499,78
536134903,45
560136655,205
542148011,9
561129419,11
459377142,185
557626355,10
523561310,23
560516331,18
561120602,23
560970092,31
377129168,47
560420217,11
561133402,39
560833360,62
297640009,19
550359412,60
516432333,49
550695560,15
561123390,35
509131108,62
530200218,58
560782189,22
561148627,19
561152498,10
522435524,39
538542121,40
560889256,15
385795877,47
558451188,39
560552940,10
557126125,58
561147745,11
561138083,99
541461252,12
555949050,27
450382159,21
243242191,177
557941488,13
512967202,18
561150762,31
561156635,9
448649254,27
506361629,34
493020934,60
473908825,27
510329621,33
497353384,10
473870097,11
525174975,48
561156623,17
561153097,22
459688054,13
484025317,35
548786718,35
560379077,11
476801937,160
440594450,25
494800977,14
235725076,13
431767828,17
560818267,72
414022112,37
538448330,111
561121430,15
561156382,7
537104323,44
532343125,32
561162591,5
561148314,143
434187847,50
471574735,21
360267744,90
561163315,52
561166482,14
436108182,51
542915306,6
499106253,36
498971103,94
522672852,46
561119079,10
458565318,19
509648326,39
464803756,42
506719944,16
480218166,32
561132941,139
561065822,95
416042976,14
483803330,70
498959053,18
370223994,29
561163094,76
523029501,43
381567659,42
460189035,66
561153991,111
561118667,102
494948179,13
514609606,36
561164409,16
544968503,25
441146211,53
561174963,38
544013537,11
560931514,15
561171354,209
379188229,76
386155846,10
526213023,5
513297946,23
561160197,37
488381274,23
539355974,20
561174259,23
560989260,24
468256162,62
339035114,10
561098188,15
420236906,62
561178056,3
368977261,111
561173964,13
254079256,37
561147106,27
529526324,20
535746970,52
560931939,61
532680578,18
561016624,41
541421710,29
357717818,82
560036888,13
555168330,8
561170477,32
423688689,22
351254966,58
495716563,15
469110613,53
561184160,29
561183669,10
561115923,34
561150711,17
561184423,25
433872422,55
561072305,37
500603361,31
474793901,109
561182660,40
444227221,58
560196379,189
561184460,19
553921862,33
545879581,33
555946371,78
561147142,113
440166563,46
561170276,44
526256520,88
561113803,68
561186228,17
466672493,20
561190653,10
528632860,40
561185197,20
555381337,25
478515303,26
561189418,16
531273989,20
545645050,7
559272769,23
510005460,12
387385678,56
556888900,38
561183342,20
498719373,44
455384502,90
557964596,4
561175265,15
555204564,54
553047563,11
390188952,7
507904471,14
438851025,38
554848504,37
519948396,15
252305151,127
437956087,37
540382082,2
518851694,7
536001083,8
561199279,35
545889782,45
561188344,42
554170111,21
505387782,25
560065644,59
561182695,76
506333250,16
315457900,12
560405587,55
451030978,9
559104167,17
535947939,49
549076779,15
469993168,55
507875740,44
556806029,80
561148366,52
482881518,86
550062654,38
536451871,19
558407204,52
561189898,9
552181543,72
443824757,18
377765316,10
561203184,25
561197860,12
561157058,42
561200693,26
423128899,19
558946154,11
539654040,8
557840382,48
559813256,21
535079304,55
555176237,15
561206383,35
421755535,20
382603495,98
561207284,36
560871011,26
378588742,10
558470672,18
331373772,44
560784472,27
499680514,33
560784795,110
469273918,56
561121159,44
519947506,9
557591661,53
561217379,10
556994127,403
446590485,34
410074209,70
561220184,4
506597450,11
454886750,33
514250754,135
561163597,58
444950145,14
561199509,137
448178775,22
561222524,16
381888410,15
553148769,45
554574502,10
561148825,38
462430696,50
561221902,16
537155517,20
561222749,37
558458191,17
499356552,150
370407614,15
561207956,16
560937150,165
561140914,28
550886372,194
477542957,36
554223163,30
422461448,50
561198374,18
448030975,18
521396510,14
561223457,39
561222288,57
561187708,42
561188052,17
500820355,28
414375159,16
561225412,10
249405500,72
561222131,10
561229076,9
561222822,31
475107397,512
493750711,9
558749234,64
475313663,341
543754122,1
492551807,28
443842965,15
560405845,5
561231434,40
560963532,45
561152620,102
561234884,10
558083375,326
512194605,238
560601974,62
403144265,32
561208000,41
476841881,13
561115505,14
520851732,16
539180345,10
561240148,56
332087565,55
561216409,37
559171439,13
493902979,103
561237743,68
561234183,30
505013419,104
512496352,43
553458023,3
561211027,16
230813572,16
561235848,7
544406928,29
449991116,13
555957564,3
558850979,17
559766537,62
389956835,19
252075313,36
556144588,21
560218329,37
472922710,38
553136007,87
461965349,24
417965169,26
389998458,15
234867697,60
521886459,50
538685442,14
546835641,30
467632169,41
546825803,37
542267107,31
558440634,14
553188174,21
561252552,20
349564529,24
197004660,38
561251926,41
233337686,30
544639510,29
558476177,58
539395446,127
446702979,47
470167482,35
558400813,33
561235716,41
541269785,14
489548027,29
546237641,1
509287762,19
450252047,25
203943263,83
475802303,103
479488004,15
561258710,46
450322899,12
559126540,39
561259416,12
461323447,50
538453751,75
514583473,7
555051848,21
499415868,2
231699804,11
561216807,19
443248058,40
561116780,97
436054067,13
561256358,84
561255516,71
509833854,21
230923286,27
271227434,112
496680073,10
407666567,36
561264354,38
441304571,7
561272724,16
542444240,16
545068404,17
444898886,12
501760547,35
437730161,10
560718695,29
547347862,94
561272194,58
480821171,27
561271140,41
539139488,47
561149648,60
557927556,467
561268141,21
550912323,22
419150452,101
360243640,46
513396697,69
508140970,52
538358097,18
559067583,41
480525154,8
387467576,52
561113120,20
118821435,87
467728337,28
488162702,2
361397937,96
307190361,73
427308857,69
531053364,34
560612604,20
549283170,17
412999741,35
519902610,10
450698149,39
561264663,205
432938428,131
560150612,85
370995100,11
559927735,22
561169640,59
439499365,51
385025885,23
512222912,101
539582573,32
561292287,21
549579881,86
543681512,24
301980239,95
561290978,35
460310933,47
557115061,45
561294144,43
551229478,26
561291392,50
494679095,30
459533762,11
561261738,10
561298284,63
561299809,35
392483632,100
556524952,40
260206006,93
561285977,10
447863965,40
407138054,119
488707308,9
556724455,69
475343158,33
440969238,40
553439308,23
530882944,83
406349283,38
561002441,41
516647906,55
547356297,37
561118967,13
554495654,12
561302854,59
560078414,43
480418536,40
561297378,9
561234338,32
556131390,93
501445737,12
542578648,85
446973671,33
558490357,24
560746170,28
561313862,46
461191146,6
538260560,49
530299365,20
552067697,34
358443594,34
423030757,16
560968534,54
559612799,30
338096071,33
472242235,13
400950625,45
475250227,21
560720745,46
441484743,10
561315429,12
537565761,22
528216743,8
463305127,41
446721517,47
403581671,11
446620468,127
561318040,14
529869841,10
561316571,29
437725992,15
500306853,40
561314687,11
561181453,18
535480739,19
537146024,35
391467963,22
359014029,32
561315960,50
511500626,9
561315965,10
530931675,34
552021744,11
558050886,50
561316477,44
561295943,17
561323788,17
557282623,125
519025282,29
561321081,48
561326002,42
524446845,46
485285184,19
513114494,95
561323388,36
547083929,29
553061953,31
439344460,113
511277028,14
477386608,32
561324965,19
479619624,58
473146372,15
561005427,24
554313127,22
559708293,44
559408571,18
561330097,22
561100313,10
451655380,54
561329305,15
357416842,55
278239050,23
541119524,57
555039039,44
478921809,14
561317367,27
422710123,34
560456327,39
422231356,31
560008270,13
475361845,139
555956407,24
560570012,15
544197882,118
460920383,11
482236022,18
561336577,35
543230682,44
440083932,9
561332904,15
399490431,7
531269455,34
385140542,34
490502855,43
560989718,28
454595987,10
538688308,12
561331106,47
558753977,90
355105656,44
561008341,39
544514899,56
560991791,36
311539076,60
486409891,3
364149929,63
400986985,40
551975121,53
481476740,57
561076916,15
443722813,80
557508759,15
493094826,25
561133417,161
495143973,65
560245350,100
232998115,58
546898487,38
395859499,41
321328537,37
542482902,44
523762131,10
545927848,16
561339447,96
561174679,48
539022453,33
560155378,43
561342903,27
553579495,11
530142803,83
472525520,72
507115554,23
549903361,403
555938517,12
525544588,18
540997375,13
416160807,7
464848709,45
351721715,21
545087011,37
437397561,21
560533119,40
460664657,73
561002127,58
422033936,173
561071378,45
533233686,106
561302768,68
560604960,36
560017651,37
561357179,49
454247531,87
552888589,25
461852378,32
561361119,18
491768735,38
398440264,43
275285600,82
529139034,79
534981452,74
561358698,26
561362107,9
561360997,65
560554939,30
465749839,18
561198725,17
561360105,10
543086365,10
561164240,18
423098060,45
332055013,9
524723064,89
327498232,24
543229222,34
561370625,16
561228416,422
454207522,10
561357994,90
561372517,20
427891474,199
547594766,9
446506364,30
427119479,134
561372442,27
530222945,29
471974230,11
556395788,47
561373350,153
493896879,45
554344473,27
445506453,125
561376923,77
559527779,16
462718661,122
540792599,232
543949333,70
561383056,10
561384095,39
543973003,41
538949382,40
455695443,73
374453476,144
560752406,41
493780942,152
561380641,250
561392134,22
360540986,12
547427411,255
561392617,33
480389583,79
500499026,6
559856136,42
457814032,53
336050884,13
561403553,3
561404243,71
520569675,65
439295969,48
561402899,10
410669664,19
557565705,38
401462193,10
561401995,131
561394373,30
552582116,165
550420170,50
238759047,57
460097244,102
561316072,45
561417204,10
411887559,9
561417621,138
551628566,46
502158701,63
561262482,92
560608451,4
561322896,3
478843868,50
561419416,31
560934369,42
560187895,89
549449336,41
508496342,46
375912604,6
553810506,43
230796685,17
425844189,44
561425248,13
534690979,18
561359493,194
231818489,39
560683788,47
561421929,54
558695315,11
555584216,16
491899589,16
455533083,7
558272689,44
442563667,33
561334165,36
442034041,18
561422229,10
554133112,21
561119369,98
393292047,48
561430350,16
560444345,11
526976541,14
440123205,83
463713750,79
393114438,29
527021984,39
525446169,37
561430657,64
432705378,12
467832177,33
538977530,55
561439259,12
374259140,53
245970470,42
503201252,37
521199597,128
299563733,12
460333787,33
552077035,5
561341485,136
561123124,16
353691546,8
439789263,12
523709112,17
506323280,136
560412806,21
557660746,25
552542191,30
486222964,41
524066510,112
561446073,16
561446889,5
468090141,128
441326137,36
394113889,32
374191490,84
469172586,20
495024638,30
551080834,41
561352729,127
472221118,63
429165380,192
561450661,64
385681082,10
365650244,47
367801426,15
347071935,40
523563792,68
559036722,83
508956419,27
561447955,49
446939915,1
345511924,568
559556427,15
407563987,29
561132042,36
561456928,18
371085195,16
560508581,69
470329039,11
383912481,15
485076645,132
560776713,41
454240333,145
218063529,57
507503735,13
561105978,36
546429330,12
504916889,27
559767848,72
560842204,39
403540534,3
427844119,91
501855021,33
471261557,9
473060717,77
259627704,11
331694946,17
558866821,10
561182571,6
408307175,63
561457846,77
544114059,12
528526973,19
561444537,19
558522890,24
477341688,133
395448042,10
389763942,15
465728015,18
551744578,21
468510611,42
561468277,47
561122605,21
471793549,9
479954478,53
187082466,32
561471763,13
561435906,41
561463227,57
561202460,58
561365959,42
457614998,33
451876663,21
555403766,149
463654656,97
422104648,61
509188411,63
488565055,10
561476670,3
482415377,81
419864640,67
557731869,15
526328630,37
535500432,17
557035346,51
559302560,10
451267921,13
561457885,27
323516382,54
498555828,34
561222482,10
432930995,40
561459160,65
541618855,28
561100449,41
466436465,316
434370266,19
561122942,23
561463299,46
559057590,14
392164139,94
453117196,23
338715943,12
419643586,41
558415537,11
556724813,12
535140331,9
504365102,50
478521695,43
561468987,48
561485657,24
456032401,21
541506610,6
561474648,36
477148048,97
560479816,25
549098441,23
561484819,76
561467448,10
386552508,45
561483530,12
561481513,6
561489971,339
510017532,41
516783382,7
458509414,14
561476711,19
550384840,121
539635218,13
556839069,30
450342916,38
561479557,10
561483537,28
561492677,42
544155681,45
561485023,12
490054127,16
554446265,69
557972836,13
317566274,44
561489149,32
561477319,13
561449550,40
414936217,11
194550111,63
430015549,28
558048774,20
538998454,26
537191162,46
561404764,33
556911736,50
534306032,11
561493914,33
518231631,51
557631481,121
509085618,15
541822882,30
242733889,30
400312133,31
397505423,62
561479172,121
561498076,6
470536753,31
497934329,26
447006667,36
525848027,30
461734825,21
561003415,17
561481703,40
504936735,28
387881837,31
502550311,43
561476930,25
468564784,32
447032957,42
561476587,42
558411081,10
561498329,46
546762063,16
553778186,4
548376791,39
231690364,10
561506138,20
512982652,27
560090902,53
561503121,34
557737232,10
425373904,42
561360799,18
489249449,33
498269029,12
419990732,21
492201112,24
474236212,37
561509504,108
539426722,162
561493217,50
560990088,149
455647567,10
561254695,65
451020336,50
555295029,13
561513864,2
554877358,44
253221767,120
292664821,21
561470970,16
561510774,36
387702515,63
523871935,15
519562628,19
561197500,62
556363142,17
523346689,22
260974776,25
560775680,15
561439054,20
528489853,12
481226052,44
355238072,35
292942184,49
525948515,29
549522286,30
512305585,20
507194510,30
518723630,16
551176773,154
561520887,37
561505741,67
460122465,34
511934904,22
462486863,22
561497139,15
554056693,29
559877610,45
489136656,75
561497445,14
546856268,51
561482286,85
543662606,118
543740685,15
490149385,33
453904032,61
522389098,10
546495235,49
539656760,18
442861388,47
477239628,14
384928637,62
438797179,14
559385379,29
535079954,26
341841196,57
561529573,53
391825322,13
244255064,84
369740740,16
468902801,14
491895556,15
313870590,13
541905849,107
432681822,83
561523108,50
357765209,34
561292696,51
499211383,44
561533398,31
561535758,15
559632918,21
417015317,11
561254485,13
561517106,11
549325651,17
560376377,10
560856381,25
540109956,75
427004430,16
517246411,32
209220711,54
201800755,6
543408890,32
375343747,152
561535376,13
561481527,36
520656430,112
558322833,100
561098134,28
557435459,51
561433430,97
558743758,377
557742723,21
258567348,40
523260826,109
472924483,44
363743943,33
390342372,33
505152068,11
318432695,12
447270733,50
549063420,36
559864235,72
498005348,45
531047785,360
304925794,25
526813911,18
533175287,31
401337463,78
288096532,40
539344175,52
560839071,14
539450085,29
561546195,16
561459944,10
424460109,130
561548290,34
473092473,12
561443530,105
526246504,56
560156558,12
536148195,588
561068003,58
169486644,11
558159611,63
415905957,20
492766675,113
559153051,37
561547596,25
560989678,22
559872752,90
375449888,46
538066916,14
397720635,38
552351341,19
561559574,10
480098564,36
476176261,12
559999762,59
561551028,86
561557696,29
484176343,20
441439697,51
551057978,17
558722619,12
561543140,23
541086445,21
561555451,109
204598976,90
490160549,18
561510766,60
561486279,10
474314937,11
561555281,12
560174469,14
561247574,31
557850743,1294
561563371,10
559694686,42
219019350,18
558336934,32
550225965,22
445674337,13
468502162,2
561554710,66
558169386,13
561545262,28
520057286,49
550531940,99
561519520,23
537504585,39
520805965,38
559859168,10
529678936,24
561567683,19
561231440,15
561522973,18
498825520,21
561137684,29
561566660,50
521435011,18
455957327,21
421224535,41
561575229,18
561465184,18
561572056,11
326760907,12
505386754,127
506611376,72
392826315,23
561571660,33
561574553,16
445669783,112
545308031,194
557316433,63
561526550,65
204614866,95
305290853,22
441543029,23
561459284,20
300020457,12
251613712,19
464962265,9
561552136,47
561578515,5
552335854,23
373491450,23
541785310,96
515185228,1
507202332,11
561480711,12
464536515,16
466932726,29
561584558,9
549941895,24
488455309,131
546814384,9
461984818,29
561577274,93
511787208,48
561580554,6
531433369,11
536725895,16
301200784,17
561585465,187
435008558,56
561590856,15
518437353,11
552444681,34
561562526,80
543440411,25
514216089,35
446053030,92
561572866,15
554179810,20
463262057,147
452524582,67
386687114,16
513090580,25
542233770,14
549074078,82
561593544,16
551978787,62
546425582,26
561582917,56
536435661,21
310551509,15
425559524,25
442841912,173
521378591,53
516043522,376
561593137,20
426365174,18
552173903,32
546735925,65
450941086,50
561600088,32
561602369,17
547131155,56
517250789,5
388158907,18
560703703,55
460461533,42
561602163,5
542766232,20
474693864,12
535190101,7
502099595,69
389314609,25
561472224,24
561601030,24
345372642,20
542645473,20
467170125,15
503236689,24
550593494,149
315026544,14
527829870,9
561609076,14
561577949,14
409137957,71
560459876,14
507098908,10
475575186,35
559920871,47
560619110,72
528150773,45
559607065,21
561594810,33
556732331,13
560951851,108
542219743,33
561620322,44
561562918,99
464059279,30
561601747,10
543801379,26
561517091,11
511110625,27
554132090,34
376012172,16
561632643,44
385478832,27
556430776,47
561640718,10
409997685,11
543656559,15
505343500,55
519721106,18
536116818,61
471305673,49
551161411,18
561549233,64
561639445,12
553156065,234
483705312,34
475610051,34
547020118,231
561515825,85
561646080,14
541508645,34
561079536,14
504495305,37
510797132,39
561605964,320
227204634,67
529979562,35
559799307,63
561359277,84
447029832,42
472239119,363
555987019,13
512488740,22
561623064,52
531020322,70
560951713,10
561292210,34
561526817,52
557644464,33
561634334,13
561651362,66
418480767,42
271530624,92
403945890,22
427578392,8
549553400,24
234070160,29
552912337,25
528802254,16
485766581,16
557003451,60
561663636,15
561665088,48
477770710,10
376084460,37
561362643,11
559261170,49
480496207,59
561673911,12
255345756,18
220930114,16
561674710,33
516446190,105
555763762,48
482026804,3
